Problem_Name	Plan_Length	Plan_Cost	Total_Time	Expanded	Reopened	Evaluated	Generated
p23.pddl	24	460	0.0782825	44	0	1313	1612
p24.pddl	32	630	0.310158	111	0	6025	7580
p25.pddl	37	665	0.402613	72	0	5401	6358
p26.pddl	56	1070	0.820575	112	0	11433	12867
p27.pddl	44	850	0.886141	87	0	10080	11880
p28.pddl	76	1685	11.7972	975	0	134911	168570
p29.pddl	71	1310	3.46756	142	0	32691	38900
p30.pddl	71	1580	5.40363	141	0	42279	50491
Folder runtime: 275.0 seconds

11-floortile-strips
seq-p01-001.pddl	37	63	0.313605	9786	0	40569	75228
seq-p01-002.pddl	38	60	0.361305	11304	0	47374	87638
seq-p02-003.pddl	44	67	0.381773	10807	0	46416	84367
seq-p02-004.pddl	52	99	7.71347	262434	0	998085	2096377
seq-p03-005.pddl	57	105	23.3527	806047	0	3000070	6438563
seq-p03-006.pddl	54	88	0.659546	17013	0	72153	135837
seq-p04-007.pddl							
seq-p04-008.pddl	59	109	68.452	2196500	0	7958408	17746902
seq-p05-009.pddl							
seq-p05-010.pddl							
seq-p06-011.pddl	93	142	42.8893	982060	0	4031834	8304673
seq-p06-012.pddl							
seq-p07-013.pddl							
seq-p07-014.pddl							
seq-p08-015.pddl							
seq-p08-016.pddl							
seq-p09-017.pddl							
seq-p09-018.pddl							
seq-p10-019.pddl							
seq-p10-020.pddl							
Folder runtime: 3751.0 seconds

11-nomystery-strips
p01.pddl	19	19	0.0393079	37	0	172	202
p02.pddl	22	22	0.0471408	46	0	242	282
p03.pddl	32	32	0.28557	1715	0	7298	9860
p04.pddl	34	34	36.639	214776	0	959870	1411880
p05.pddl	37	37	3.1606	13392	0	55737	74339
p06.pddl							
p09.pddl							
p10.pddl							
p11.pddl	19	19	0.217613	7460	0	25694	39268
p12.pddl	21	21	0.0892867	1470	0	5893	8531
p13.pddl	26	26	34.0114	660126	0	2416038	3967509
p14.pddl							
p15.pddl	37	37	229.945	1679366	0	6997964	10598088
p16.pddl							
p17.pddl							
p18.pddl							
p19.pddl							
p20.pddl							
Folder runtime: 3320.0 seconds

11-transport-strips
p01.pddl	20	840	0.0255595	64	0	248	395
p02.pddl	20	333	0.0257612	55	0	268	413
p03.pddl	18	886	0.0182349	48	0	161	292
p04.pddl	23	584	0.0365164	64	0	368	571
p05.pddl	28	1432	0.0843462	464	0	1984	3312
p06.pddl	30	493	0.0521071	119	0	643	1039
p07.pddl	40	466	0.0659471	134	0	800	1247
p08.pddl	59	927	7.42815	25796	0	147002	286295
p09.pddl	54	711	0.34018	1620	0	7153	13566
p10.pddl	52	905	0.398669	759	0	5641	9023
p11.pddl	77	3431	0.36887	1588	0	7537	14943
p12.pddl	57	2842	4.16626	9194	0	65363	116365
p13.pddl	78	1154	0.352907	1559	0	6006	10994
p14.pddl	82	1117	2.49831	4649	0	35085	64324
p15.pddl	65	2697	0.384686	1026	0	5243	9974
p16.pddl	84	3516	20.1466	33427	0	254326	459039
p17.pddl	48	785	0.0923767	183	0	1046	1933
p18.pddl	46	1654	0.0784886	219	0	1034	1783
p19.pddl	45	1665	0.0805988	145	0	735	1125
p20.pddl	54	886	0.818023	1071	0	8985	16110
Folder runtime: 45.0 seconds

98-mystery
prob01.pddl	5	5	0.0104976	9	0	26	27
prob02.pddl	8	8	0.113347	15	0	275	285
prob03.pddl	4	4	0.0491549	6	0	65	66
prob04.pddl			82.1098	5898125	0	16350653	25660951
prob05.pddl							
prob06.pddl							
prob07.pddl			0.00637798	0	0	1	0
prob08.pddl							
prob09.pddl	8	8	0.0708237	16	0	205	219
prob10.pddl	8	8	1.19572	15	0	518	528
prob11.pddl	9	9	0.0150652	13	0	47	51
prob12.pddl			9.44005	521382	0	1177842	3611716
prob13.pddl							
prob14.pddl	11	11	4.11393	109	0	3344	4198
prob15.pddl	6	6	0.471772	9	0	272	275
prob16.pddl							
prob17.pddl	4	4	0.458488	7	0	193	195
prob18.pddl			0.00666217	0	0	1	0
prob19.pddl	8	8	0.222627	28	0	569	632
prob20.pddl	7	7	0.220097	11	0	301	305
prob21.pddl							
prob22.pddl							
prob23.pddl							
prob24.pddl							
prob25.pddl	4	4	0.0087076	6	0	28	28
prob26.pddl	6	6	0.0487505	9	0	90	91
prob27.pddl	5	5	0.0335995	9	0	81	84
prob28.pddl	7	7	0.0111462	10	0	37	40
prob29.pddl	4	4	0.0370704	9	0	70	71
prob30.pddl	10	10	0.128789	30	0	435	483
Folder runtime: 2823.0 seconds
Total runtime: 20436.0 seconds
